Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	156504408	156504282	156504535	0.0882715068985241	0.00022924009321762	IN
chr1	156504996	156504944	156505049	-0.112911872832186	0.00022924009321762	IN
chr1	156507042	156506962	156507123	-0.118185957074406	0.00022924009321762	IN
chr1	156508712	156508590	156508835	-0.24269507898516	0.00022924009321762	IN
chr1	156509247	156509155	156509339	-0.018627139465638	0.00022924009321762	IN
chr1	156509705	156509619	156509792	-0.0148720845105534	0.00022924009321762	IN
chr1	156510603	156510489	156510718	-0.11624751048278	0.00022924009321762	IN
chr1	156513807	156513762	156513852	-0.164262402872276	0.00022924009321762	IN
chr1	156513979	156513933	156514025	0.0455851731476646	0.00022924009321762	IN
chr1	156514222	156514170	156514274	-0.0671442650908745	0.00022924009321762	IN
chr1	156517949	156517854	156518045	-0.12103722351875	0.00022924009321762	IN
chr1	156518209	156518129	156518289	0.00235046166372886	0.00022924009321762	IN
chr1	156518456	156518362	156518550	0.13916967973872	0.00022924009321762	IN
chr1	156520097	156520042	156520153	0.24526675293255	0.00022924009321762	IN
chr1	156521578	156521486	156521670	0.0321564196975826	0.00022924009321762	IN
chr1	156521826	156521755	156521897	-0.188744292481477	0.00022924009321762	IN
chr1	156524105	156524016	156524194	-0.0724855597614094	0.00022924009321762	IN
chr1	156526404	156526314	156526495	-0.22651730251138	0.00022924009321762	IN
chr1	156530769	156530715	156530823	-0.267220192217685	0.00022924009321762	IN
chr1	156531711	156531619	156531803	0.210114287805103	0.00022924009321762	IN
chr1	156532417	156532368	156532467	0.0917253527794352	0.00022924009321762	IN
chr1	156533014	156532915	156533114	-0.051900017259085	0.00022924009321762	IN
chr1	156533401	156533334	156533468	0.0715307401331851	0.00022924009321762	IN
chr1	156533582	156533538	156533626	-0.148293835831727	0.00022924009321762	IN
chr1	156534444	156534396	156534493	0.198826141312376	0.00022924009321762	IN
chr1	156535857	156535808	156535906	-0.0730544076478797	0.00022924009321762	IN
chr1	156536259	156536171	156536348	-0.00236129921997513	0.00022924009321762	IN
chr1	156539211	156539157	156539265	-0.0555705571057153	0.00022924009321762	IN
chr1	156542302	156542274	156542331	0.0225318523186289	0.00022924009321762	IN
chr1	156567531	156542532	156592531	0.316921043066812	0.00022924009321762	OUT
chr1	156617531	156592532	156642531	-0.296550844578705	0.00022924009321762	OUT
chr1	156667531	156642532	156692531	0.090222590896754	0.00022924009321762	OUT
chr1	156737797	156737553	156738041	-0.0591032728676076	0.00022924009321762	IN
chr1	156752097	156752063	156752131	-0.226121677750102	0.00022924009321762	IN
chr1	156756682	156756389	156756976	-0.0492237990936732	0.00022924009321762	IN
chr1	156761536	156761478	156761594	-0.188431492029409	0.00022924009321762	IN
chr1	156764528	156764446	156764610	-0.0782918551070095	0.00022924009321762	IN
chr1	156767100	156767057	156767143	0.388176363083529	0.00022924009321762	IN
chr1	156770208	156770155	156770262	0.0662470866056444	0.00022924009321762	IN
chr1	156785625	156785611	156785640	0.0832660120559022	0.00022924009321762	IN
chr1	156811928	156811862	156811995	0.0542061478483546	0.00022924009321762	IN
chr1	156830832	156830716	156830948	0.069299630680346	0.00022924009321762	IN
chr1	156834182	156834135	156834230	-0.0584589560431047	0.00022924009321762	IN
chr1	156834555	156834509	156834601	0.142388809460117	0.00022924009321762	IN
chr1	156836735	156836691	156836780	0.209687822659439	0.00022924009321762	IN
chr1	156837968	156837885	156838051	-0.0831314508114345	0.00022924009321762	IN
chr1	156838367	156838286	156838449	-0.0127531483771414	0.00022924009321762	IN
chr1	156841480	156841404	156841557	-0.0532162215769968	0.00022924009321762	IN
chr1	156843587	156843414	156843761	0.0459238316120107	0.00022924009321762	IN
chr1	156844183	156844164	156844202	0.0410269649215112	0.00022924009321762	IN
chr1	156844390	156844352	156844428	-0.105191065414266	0.00022924009321762	IN
chr1	156844748	156844687	156844810	0.1859434228952	0.00022924009321762	IN
chr1	156845384	156845301	156845468	-0.0918419314788854	0.00022924009321762	IN
chr1	156845936	156845861	156846012	0.0683145632879526	0.00022924009321762	IN
chr1	156846277	156846181	156846374	-0.0052312205386842	0.00022924009321762	IN
chr1	156849033	156848903	156849164	0.0167274524201155	0.00022924009321762	IN
chr1	156849869	156849780	156849959	0.115519213557505	0.00022924009321762	IN
chr1	156851341	156851238	156851444	-0.159372749226815	0.00022924009321762	IN
chr1	156873768	156873708	156873829	-0.235524811383535	0.00022924009321762	IN
chr1	156874591	156874529	156874654	0.203754739704889	0.00022924009321762	IN
chr1	156875165	156875105	156875226	-0.0400359988483589	0.00022924009321762	IN
chr1	156876113	156876057	156876170	-0.168696012771911	0.00022924009321762	IN
chr1	156876550	156876418	156876682	-0.157598711390249	0.00022924009321762	IN
chr1	156877461	156877391	156877532	-0.0951658592936917	0.00022924009321762	IN
chr1	156877774	156877696	156877853	-0.0211581914296198	0.00022924009321762	IN
chr1	156878025	156877909	156878142	0.0639503290523895	0.00022924009321762	IN
chr1	156878533	156878436	156878631	0.129375332572425	0.00022924009321762	IN
chr1	156878767	156878697	156878838	-0.373105949094269	0.00022924009321762	IN
chr1	156879624	156879532	156879716	-0.0937008547336317	0.00022924009321762	IN
chr1	156879848	156879787	156879910	-0.30200023079478	0.00022924009321762	IN
chr1	156880098	156880015	156880182	-0.0306289185838033	0.00022924009321762	IN
chr1	156880472	156880399	156880545	0.0711940686497865	0.00022924009321762	IN
chr1	156882102	156882028	156882177	-0.150874604704875	0.00022924009321762	IN
chr1	156882349	156882275	156882424	0.097824044120361	0.00022924009321762	IN
chr1	156882667	156882551	156882784	-0.0756690331379221	0.00022924009321762	IN
chr1	156883029	156882975	156883084	-0.00728093431996507	0.00022924009321762	IN
chr1	156883248	156883172	156883325	-0.248666255918037	0.00022924009321762	IN
chr1	156883517	156883473	156883562	0.041441104770066	0.00022924009321762	IN
chr1	156883767	156883633	156883902	-0.0405025796092133	0.00022924009321762	IN
chr1	156884512	156884428	156884597	0.0595765710083256	0.00022924009321762	IN
chr1	156905822	156905784	156905860	-0.512952163213674	0.00022924009321762	IN
chr1	156906702	156906597	156906807	0.0759806812168754	0.00022924009321762	IN
chr1	156907164	156907030	156907298	0.189005942332049	0.00022924009321762	IN
chr1	156908257	156908199	156908315	-0.181307770277437	0.00022924009321762	IN
chr1	156909520	156909329	156909712	0.133044497703489	0.00022924009321762	IN
chr1	156910107	156909988	156910227	-0.0830689646272176	0.00022924009321762	IN
chr1	156911194	156911153	156911235	-0.178084733136448	0.00022924009321762	IN
chr1	156911718	156911645	156911791	-0.323078637729591	0.00022924009321762	IN
chr1	156912526	156912471	156912582	-0.284237694933702	0.00022924009321762	IN
chr1	156913810	156913716	156913904	-0.164899258676626	0.00022924009321762	IN
chr1	156914187	156914139	156914235	0.250298192215724	0.00022924009321762	IN
chr1	156914899	156914800	156914999	-0.0233399191125161	0.00022924009321762	IN
chr1	156915895	156915826	156915964	0.191122268919998	0.00022924009321762	IN
chr1	156916516	156916443	156916589	0.140382559423228	0.00022924009321762	IN
chr1	156916767	156916717	156916817	0.214151380173332	0.00022924009321762	IN
chr1	156917168	156917085	156917252	-0.0592291543314879	0.00022924009321762	IN
chr1	156917654	156917550	156917758	-0.329440885529534	0.00022924009321762	IN
chr1	156917996	156917962	156918030	0.208894078611279	0.00022924009321762	IN
chr1	156918200	156918100	156918300	0.0488455794728451	0.00022924009321762	IN
chr1	156921427	156921354	156921501	0.0123093914005274	0.00022924009321762	IN
chr1	156924698	156924673	156924723	0.366887665343412	0.00022924009321762	IN
chr1	156925542	156925484	156925601	-0.139621203383846	0.00022924009321762	IN
chr1	156926283	156926201	156926366	0.0291030148197494	0.00022924009321762	IN
chr1	156927595	156927573	156927617	0.24018506112626	0.00022924009321762	IN
chr1	156928594	156928523	156928666	0.0977937836764762	0.00022924009321762	IN
chr1	156928885	156928827	156928944	-0.0445639748573225	0.00022924009321762	IN
chr1	156930230	156930199	156930262	0.0523035856815371	0.00022924009321762	IN
chr1	156931517	156931458	156931577	-0.0270665965433927	0.00022924009321762	IN
chr1	156933045	156932984	156933106	-0.0831103633412344	0.00022924009321762	IN
chr1	156933348	156933301	156933396	0.242384327067242	0.00022924009321762	IN
chr1	156937847	156937768	156937926	-0.0468744833531969	0.00022924009321762	IN
chr1	156939111	156939063	156939160	0.0939258065909602	0.00022924009321762	IN
chr1	156939812	156939779	156939845	0.351881781462906	0.00022924009321762	IN
chr1	156941548	156941478	156941618	0.00280178251347225	0.00022924009321762	IN
chr1	156946810	156946764	156946856	-0.10110275075231	0.00022924009321762	IN
chr1	156948084	156947985	156948184	0.0410091386621507	0.00022924009321762	IN
chr1	156949049	156949010	156949088	0.367713492750332	0.00022924009321762	IN
chr1	156950253	156950218	156950288	0.409156100016566	0.00022924009321762	IN
chr1	156954179	156954120	156954239	-0.262665968763665	0.00022924009321762	IN
chr1	156955919	156955863	156955975	-0.0128536116449593	0.00022924009321762	IN
chr1	156981175	156956176	157006175	0.11564945718421	0.00022924009321762	OUT
chr1	157014106	157014080	157014132	0.156067346083822	0.00022924009321762	IN
chr1	157039332	157014333	157064332	0.129280157344792	0.00022924009321762	OUT
chr1	157089332	157064333	157114332	0.105099023108406	0.00022924009321762	OUT
chr1	157139332	157114333	157164332	0.271626217656964	0.00022924009321762	OUT
chr1	157189332	157164333	157214332	-0.532060313331459	0.00022924009321762	OUT
chr1	157239332	157214333	157264332	0.109333268203003	0.00022924009321762	OUT
chr1	157289332	157264333	157314332	0.032044994547366	0.00022924009321762	OUT
chr1	157339332	157314333	157364332	-0.10398463648057	0.00022924009321762	OUT
chr1	157389332	157364333	157414332	0.294672881860514	0.00022924009321762	OUT
chr1	157439332	157414333	157464332	-0.263438503046912	0.00022924009321762	OUT
chr1	157489332	157464333	157514332	0.192883789315396	0.00022924009321762	OUT
chr1	157539332	157514333	157564332	-0.0622653029555756	0.00022924009321762	OUT
chr1	157589332	157564333	157614332	-0.611788509013336	0.00022924009321762	OUT
chr1	157648574	157648492	157648656	-0.145629769810067	0.00022924009321762	IN
chr1	157648747	157648721	157648773	0.0982699123825963	0.00022924009321762	IN
chr1	157650525	157650481	157650570	0.401797377725154	0.00022924009321762	IN
chr1	157650829	157650760	157650899	-0.172376657891905	0.00022924009321762	IN
chr1	157653020	157652996	157653044	-0.00465500732300619	0.00022924009321762	IN
chr1	157659647	157659577	157659717	0.0183338763504586	0.00022924009321762	IN
chr1	157660183	157660034	157660333	0.00882057255370709	0.00022924009321762	IN
chr1	157665257	157665108	157665407	0.12570684329138	0.00022924009321762	IN
chr1	157665973	157665819	157666127	-0.00523121156396605	0.00022924009321762	IN
chr1	157667071	157666919	157667224	0.0240772390198203	0.00022924009321762	IN
chr1	157667578	157667438	157667719	-0.142878838078731	0.00022924009321762	IN
chr1	157668296	157668163	157668429	-0.156629824987174	0.00022924009321762	IN
chr1	157669491	157669471	157669512	-0.155986399272455	0.00022924009321762	IN
chr1	157670263	157670238	157670289	0.0203420695602745	0.00022924009321762	IN
chr1	157695489	157670490	157720489	-0.556448787245674	0.00022924009321762	OUT
chr1	157745489	157720490	157770489	-0.0359264296432838	0.00022924009321762	OUT
chr1	157795489	157770490	157820489	-0.0989515352573761	0.00022924009321762	OUT
chr1	157845489	157820490	157870489	-0.132073754955098	0.00022924009321762	OUT
chr1	157895489	157870490	157920489	0.307764181717972	0.00022924009321762	OUT
chr1	157945489	157920490	157970489	0.243726814222441	0.00022924009321762	OUT
chr1	157995489	157970490	158020489	-0.0295933453187052	0.00022924009321762	OUT
chr1	158045489	158020490	158070489	-0.453130663655676	0.00022924009321762	OUT
chr1	158095489	158070490	158120489	0.03983240101558	0.00022924009321762	OUT
chr1	158145489	158120490	158170489	0.192583007686302	0.00022924009321762	OUT
chr1	158195489	158170490	158220489	0.0602690828190898	0.00022924009321762	OUT
chr1	158224488	158224449	158224527	0.17979871958035	0.00022924009321762	IN
chr1	158225006	158224863	158225150	0.0593351636966684	0.00022924009321762	IN
chr1	158225932	158225783	158226082	0.0432456430805959	0.00022924009321762	IN
chr1	158226714	158226565	158226864	-0.0462969004969894	0.00022924009321762	IN
chr1	158227255	158227200	158227311	0.0839910886032593	0.00022924009321762	IN
chr1	158227473	158227460	158227487	-0.834923319871439	0.00022924009321762	IN
chr1	158252687	158227688	158277687	-0.0368767789475878	0.00022924009321762	OUT
chr1	158323807	158323768	158323846	-0.26295253929923	0.00022924009321762	IN
chr1	158324314	158324156	158324473	-0.300157226136066	0.00022924009321762	IN
chr1	158325224	158325079	158325369	0.015552091731417	0.00022924009321762	IN
chr1	158325755	158325606	158325905	-0.0388349501869833	0.00022924009321762	IN
chr1	158326334	158326277	158326391	-0.150513549911002	0.00022924009321762	IN
chr1	158326600	158326507	158326693	-0.377251746614843	0.00022924009321762	IN
chr1	158351893	158326894	158376893	0.273227724682256	0.00022924009321762	OUT
chr1	158401893	158376894	158426893	-0.597046630603302	0.00022924009321762	OUT
chr1	158451893	158426894	158476893	0.518054933360466	0.00022924009321762	OUT
chr1	158501893	158476894	158526893	0.0869244218531748	0.00022924009321762	OUT
chr1	158549198	158548698	158549699	0.0693820832709483	0.00022924009321762	IN
chr1	158581116	158581043	158581189	-0.0888864735367024	0.00022924009321762	IN
chr1	158582678	158582596	158582761	0.354914463216546	0.00022924009321762	IN
chr1	158583583	158583500	158583667	-0.0628901986542468	0.00022924009321762	IN
chr1	158584069	158584032	158584106	0.513509519128679	0.00022924009321762	IN
chr1	158585099	158584995	158585203	0.122420955547588	0.00022924009321762	IN
chr1	158587352	158587316	158587388	-0.46779621477884	0.00022924009321762	IN
chr1	158587837	158587818	158587856	0.21958658998568	0.00022924009321762	IN
chr1	158589067	158589001	158589134	0.0660489640302693	0.00022924009321762	IN
chr1	158590107	158589949	158590266	-0.173374690273864	0.00022924009321762	IN
chr1	158592877	158592762	158592992	-0.00837886161367385	0.00022924009321762	IN
chr1	158595973	158595925	158596022	-0.100322394862474	0.00022924009321762	IN
chr1	158596712	158596618	158596807	0.062777647906656	0.00022924009321762	IN
chr1	158597463	158597404	158597523	-0.110492312707976	0.00022924009321762	IN
chr1	158604398	158604322	158604475	-0.104879965098044	0.00022924009321762	IN
chr1	158605763	158605692	158605834	0.184303121083783	0.00022924009321762	IN
chr1	158606490	158606420	158606561	0.0694586992579861	0.00022924009321762	IN
chr1	158607926	158607812	158608041	-0.187489830276975	0.00022924009321762	IN
chr1	158609423	158609361	158609486	0.36102824981639	0.00022924009321762	IN
chr1	158609728	158609649	158609807	-0.164085041933778	0.00022924009321762	IN
chr1	158612266	158612190	158612342	-0.0378762693373887	0.00022924009321762	IN
chr1	158612684	158612593	158612776	0.175374743171986	0.00022924009321762	IN
chr1	158613163	158613101	158613225	-0.236998901810645	0.00022924009321762	IN
chr1	158614114	158614032	158614196	-0.0417746264082005	0.00022924009321762	IN
chr1	158615076	158614967	158615185	-0.00118307422981626	0.00022924009321762	IN
chr1	158615334	158615274	158615394	-0.0346003423979403	0.00022924009321762	IN
chr1	158617419	158617318	158617520	0.0356482541631712	0.00022924009321762	IN
chr1	158618370	158618288	158618453	0.042309787510169	0.00022924009321762	IN
chr1	158619691	158619635	158619747	-0.294199514952813	0.00022924009321762	IN
chr1	158621207	158621146	158621268	0.0444137162843669	0.00022924009321762	IN
chr1	158622349	158622246	158622453	0.112807852054252	0.00022924009321762	IN
chr1	158623139	158623053	158623225	0.0719306435961172	0.00022924009321762	IN
