Chromosome	Position	Start	End	Log2R	SegMean	Class
chr2	179447170	179447012	179447329	0.0570500106475166	-0.00293948509617359	IN
chr2	179447810	179447656	179447964	0.0731170706542023	-0.00293948509617359	IN
chr2	179448483	179448323	179448643	-0.0317934525094665	-0.00293948509617359	IN
chr2	179449153	179448992	179449315	-0.0733688198871665	-0.00293948509617359	IN
chr2	179449545	179449385	179449705	0.0865284496015285	-0.00293948509617359	IN
chr2	179449936	179449788	179450084	-0.0648919587616308	-0.00293948509617359	IN
chr2	179451382	179451221	179451544	-0.208031984561183	-0.00293948509617359	IN
chr2	179451994	179451834	179452154	-0.204356303884003	-0.00293948509617359	IN
chr2	179452384	179452232	179452537	-0.038474377433968	-0.00293948509617359	IN
chr2	179452785	179452615	179452956	-0.0879580829690729	-0.00293948509617359	IN
chr2	179454747	179453254	179456241	0.0302569600982329	-0.00293948509617359	IN
chr2	179456472	179456315	179456629	0.0866005612013601	-0.00293948509617359	IN
chr2	179456854	179456694	179457014	-0.0244420460372551	-0.00293948509617359	IN
chr2	179457246	179457095	179457397	0.0255401857492404	-0.00293948509617359	IN
chr2	179457655	179457491	179457820	0.0059775120020038	-0.00293948509617359	IN
chr2	179458050	179457889	179458212	-0.193473219072384	-0.00293948509617359	IN
chr2	179458444	179458284	179458604	0.0574991574729473	-0.00293948509617359	IN
chr2	179458828	179458677	179458979	0.0131768847194641	-0.00293948509617359	IN
chr2	179459221	179459060	179459383	-0.0901833237523124	-0.00293948509617359	IN
chr2	179460384	179460223	179460546	0.0988121042484468	-0.00293948509617359	IN
chr2	179462405	179462254	179462556	-0.00552806451192686	-0.00293948509617359	IN
chr2	179462709	179462624	179462795	0.0373623651224647	-0.00293948509617359	IN
chr2	179463306	179463222	179463391	0.204226918144799	-0.00293948509617359	IN
chr2	179463631	179463464	179463799	-0.10004145862261	-0.00293948509617359	IN
chr2	179464022	179463862	179464182	-0.110931685797095	-0.00293948509617359	IN
chr2	179464428	179464270	179464587	0.0823936901791537	-0.00293948509617359	IN
chr2	179465739	179465570	179465908	0.0798509838499875	-0.00293948509617359	IN
chr2	179466141	179465981	179466301	0.100216471883135	-0.00293948509617359	IN
chr2	179466449	179466374	179466524	0.0275811967135435	-0.00293948509617359	IN
chr2	179466624	179466598	179466651	0.149886467817023	-0.00293948509617359	IN
chr2	179466802	179466718	179466887	-0.217452722569378	-0.00293948509617359	IN
chr2	179467162	179466998	179467327	0.155932700195227	-0.00293948509617359	IN
chr2	179468817	179468592	179469042	-0.0504811285342665	-0.00293948509617359	IN
chr2	179469529	179469424	179469635	0.12979033771769	-0.00293948509617359	IN
chr2	179469867	179469703	179470032	0.124758374296823	-0.00293948509617359	IN
chr2	179470290	179470130	179470450	-0.019285110530595	-0.00293948509617359	IN
chr2	179471894	179471737	179472051	-0.149404075350129	-0.00293948509617359	IN
chr2	179472269	179472117	179472422	0.0599399525550432	-0.00293948509617359	IN
chr2	179472659	179472501	179472818	-0.12646009807272	-0.00293948509617359	IN
chr2	179473054	179472894	179473214	0.0129491617880843	-0.00293948509617359	IN
chr2	179473483	179473322	179473645	0.106621425531405	-0.00293948509617359	IN
chr2	179474115	179473924	179474307	0.234326726742586	-0.00293948509617359	IN
chr2	179474561	179474400	179474723	-0.0213970512817686	-0.00293948509617359	IN
chr2	179474966	179474806	179475126	0.0139753218139736	-0.00293948509617359	IN
chr2	179475858	179475709	179476008	-0.0752039576381357	-0.00293948509617359	IN
chr2	179476251	179476088	179476414	-0.120765417310271	-0.00293948509617359	IN
chr2	179476582	179476474	179476691	0.155305744367011	-0.00293948509617359	IN
chr2	179476836	179476773	179476899	0.000539969675343366	-0.00293948509617359	IN
chr2	179477153	179476993	179477313	0.0773447079963972	-0.00293948509617359	IN
chr2	179477649	179477489	179477809	-0.23420085995199	-0.00293948509617359	IN
chr2	179477945	179477877	179478013	0.0285559358913463	-0.00293948509617359	IN
chr2	179478570	179478467	179478674	0.146700697256679	-0.00293948509617359	IN
chr2	179478926	179478768	179479085	0.0140597959510034	-0.00293948509617359	IN
chr2	179479336	179479182	179479490	0.0229201908304123	-0.00293948509617359	IN
chr2	179479634	179479563	179479705	-0.0153353770839795	-0.00293948509617359	IN
chr2	179480122	179480023	179480221	-0.0262289355145714	-0.00293948509617359	IN
chr2	179480441	179480357	179480525	0.199368386829836	-0.00293948509617359	IN
chr2	179481281	179481195	179481367	-0.104568773132902	-0.00293948509617359	IN
chr2	179481597	179481445	179481750	0.0450246818287953	-0.00293948509617359	IN
chr2	179481903	179481836	179481971	0.00203089032276429	-0.00293948509617359	IN
chr2	179482145	179482041	179482249	-0.00664535533519545	-0.00293948509617359	IN
chr2	179482656	179482495	179482818	-0.0656338217550191	-0.00293948509617359	IN
chr2	179483066	179482905	179483228	0.0903785547166696	-0.00293948509617359	IN
chr2	179483445	179483300	179483590	0.0949229607514805	-0.00293948509617359	IN
chr2	179484480	179484337	179484624	-0.0784036632798069	-0.00293948509617359	IN
chr2	179484776	179484704	179484849	-0.902379657732705	-0.00293948509617359	IN
chr2	179485147	179484933	179485362	0.119595330388914	-0.00293948509617359	IN
chr2	179485580	179485431	179485730	0.0711149386107102	-0.00293948509617359	IN
chr2	179485961	179485818	179486105	0.0780424909582372	-0.00293948509617359	IN
chr2	179486334	179486191	179486478	0.0913637762501745	-0.00293948509617359	IN
chr2	179486650	179486556	179486745	0.125863561438788	-0.00293948509617359	IN
chr2	179487445	179487386	179487504	0.12985844620409	-0.00293948509617359	IN
chr2	179489324	179489181	179489468	0.00775734833094807	-0.00293948509617359	IN
chr2	179490061	179489989	179490133	-0.27473474383105	-0.00293948509617359	IN
chr2	179494098	179494017	179494180	-0.0625794287915631	-0.00293948509617359	IN
chr2	179495030	179494957	179495104	0.0667163585374837	-0.00293948509617359	IN
chr2	179495600	179495520	179495680	0.0287662939298247	-0.00293948509617359	IN
chr2	179495893	179495750	179496037	-0.112194833163433	-0.00293948509617359	IN
chr2	179497006	179496863	179497150	0.000918871183060915	-0.00293948509617359	IN
chr2	179497385	179497242	179497529	-0.0683621819416448	-0.00293948509617359	IN
chr2	179497707	179497634	179497781	-0.173753194641644	-0.00293948509617359	IN
chr2	179497983	179497903	179498063	0.180694268154455	-0.00293948509617359	IN
chr2	179498271	179498129	179498413	-0.0159414119743508	-0.00293948509617359	IN
chr2	179498676	179498533	179498820	-0.209236912708571	-0.00293948509617359	IN
chr2	179499224	179499082	179499366	-0.0585480132702622	-0.00293948509617359	IN
chr2	179499512	179499439	179499586	-0.190178501191953	-0.00293948509617359	IN
chr2	179499961	179499881	179500041	0.0878714883340277	-0.00293948509617359	IN
chr2	179500304	179500156	179500452	0.0483121053948841	-0.00293948509617359	IN
chr2	179500828	179500679	179500978	0.0714762699087334	-0.00293948509617359	IN
chr2	179501325	179501114	179501536	0.0849218282041325	-0.00293948509617359	IN
chr2	179502120	179502085	179502156	0.296133702655851	-0.00293948509617359	IN
chr2	179504470	179504415	179504525	0.017781141709247	-0.00293948509617359	IN
chr2	179504805	179504764	179504847	0.141535168813668	-0.00293948509617359	IN
chr2	179505312	179505257	179505367	0.148541352394024	-0.00293948509617359	IN
chr2	179506004	179505957	179506052	-0.391700405491407	-0.00293948509617359	IN
chr2	179507003	179506953	179507054	0.0725617967547823	-0.00293948509617359	IN
chr2	179509308	179509264	179509353	0.278472909481783	-0.00293948509617359	IN
chr2	179510701	179510636	179510767	-0.186073456336726	-0.00293948509617359	IN
chr2	179514582	179514533	179514631	0.168639154783909	-0.00293948509617359	IN
chr2	179514944	179514880	179515008	0.0976814456192322	-0.00293948509617359	IN
chr2	179515519	179515467	179515571	0.366207811893241	-0.00293948509617359	IN
chr2	179516008	179515959	179516057	0.344190660502979	-0.00293948509617359	IN
chr2	179516221	179516169	179516273	0.0437634961570407	-0.00293948509617359	IN
chr2	179516434	179516382	179516486	0.0134578111447864	-0.00293948509617359	IN
chr2	179516652	179516600	179516704	-0.0485906000654631	-0.00293948509617359	IN
chr2	179516864	179516812	179516916	0.229253920654655	-0.00293948509617359	IN
chr2	179517032	179516980	179517084	-0.163187154406674	-0.00293948509617359	IN
chr2	179517226	179517174	179517278	0.177993973969309	-0.00293948509617359	IN
chr2	179523773	179523721	179523825	0.257145408394447	-0.00293948509617359	IN
chr2	179523940	179523888	179523992	0.077019870752141	-0.00293948509617359	IN
chr2	179527737	179527682	179527792	-0.0181980371965128	-0.00293948509617359	IN
chr2	179534983	179534934	179535032	0.0359500406912809	-0.00293948509617359	IN
chr2	179535856	179535806	179535907	-0.376849345995548	-0.00293948509617359	IN
chr2	179536845	179536687	179537004	0.0489408575206383	-0.00293948509617359	IN
chr2	179537170	179537123	179537218	-0.159877118613138	-0.00293948509617359	IN
chr2	179537395	179537351	179537440	-0.327639530672943	-0.00293948509617359	IN
chr2	179538398	179538349	179538447	0.123430894009572	-0.00293948509617359	IN
chr2	179539088	179539030	179539146	0.0453060743511497	-0.00293948509617359	IN
chr2	179539802	179539755	179539850	-0.0712955435477814	-0.00293948509617359	IN
chr2	179540684	179540637	179540732	0.0487982167792752	-0.00293948509617359	IN
chr2	179542495	179542337	179542654	0.127786104825084	-0.00293948509617359	IN
chr2	179542893	179542841	179542945	0.224193030734242	-0.00293948509617359	IN
chr2	179543182	179543130	179543234	-0.0813201047790708	-0.00293948509617359	IN
chr2	179543515	179543463	179543567	0.0675961616299667	-0.00293948509617359	IN
chr2	179544104	179544055	179544153	-0.353805046061975	-0.00293948509617359	IN
chr2	179544367	179544315	179544419	-0.368240758635134	-0.00293948509617359	IN
chr2	179544701	179544610	179544792	0.0115344244811738	-0.00293948509617359	IN
chr2	179545019	179544970	179545068	-0.125612459898774	-0.00293948509617359	IN
chr2	179545851	179545795	179545908	0.277587742297897	-0.00293948509617359	IN
chr2	179546139	179546092	179546187	0.11733818593887	-0.00293948509617359	IN
chr2	179546426	179546377	179546475	-0.105548777356795	-0.00293948509617359	IN
chr2	179547526	179547413	179547640	-0.0590329599183597	-0.00293948509617359	IN
chr2	179547977	179547927	179548028	0.0721341023821477	-0.00293948509617359	IN
chr2	179548767	179548715	179548819	-0.0720313346095612	-0.00293948509617359	IN
chr2	179549098	179549046	179549150	-0.289847020128006	-0.00293948509617359	IN
chr2	179549434	179549382	179549486	0.0842254628705895	-0.00293948509617359	IN
chr2	179549674	179549622	179549726	0.119624454587161	-0.00293948509617359	IN
chr2	179550018	179549969	179550067	-0.343691449339268	-0.00293948509617359	IN
chr2	179550284	179550234	179550335	0.103923583016767	-0.00293948509617359	IN
chr2	179552894	179552827	179552961	-0.342631669608711	-0.00293948509617359	IN
chr2	179553454	179553393	179553515	0.0253884531033177	-0.00293948509617359	IN
chr2	179553821	179553769	179553873	-0.377240803841149	-0.00293948509617359	IN
chr2	179554058	179554006	179554110	-0.133667100586498	-0.00293948509617359	IN
chr2	179554281	179554231	179554332	-0.132296795416398	-0.00293948509617359	IN
chr2	179554581	179554529	179554633	-0.122144268163608	-0.00293948509617359	IN
chr2	179556784	179556732	179556836	-0.00395918790309521	-0.00293948509617359	IN
chr2	179557265	179557213	179557317	-0.18674832722136	-0.00293948509617359	IN
chr2	179558375	179558325	179558426	0.15149759660481	-0.00293948509617359	IN
chr2	179558691	179558638	179558745	0.0142656429737957	-0.00293948509617359	IN
chr2	179559364	179559315	179559413	0.567939493865863	-0.00293948509617359	IN
chr2	179559594	179559545	179559643	0.0598675731371736	-0.00293948509617359	IN
chr2	179560105	179560064	179560147	0.0823032012285506	-0.00293948509617359	IN
chr2	179560793	179560581	179561006	0.151078217110348	-0.00293948509617359	IN
chr2	179561871	179561837	179561905	0.039721524840748	-0.00293948509617359	IN
chr2	179563605	179563559	179563651	-0.0527226004253563	-0.00293948509617359	IN
chr2	179565888	179565836	179565940	-0.100500911647194	-0.00293948509617359	IN
chr2	179566284	179566244	179566324	-0.834435498329522	-0.00293948509617359	IN
chr2	179566779	179566756	179566803	-0.47899443907056	-0.00293948509617359	IN
chr2	179566933	179566884	179566982	0.208956060140795	-0.00293948509617359	IN
chr2	179567285	179567170	179567400	-0.127029150925443	-0.00293948509617359	IN
chr2	179569003	179568863	179569144	0.0606096625745573	-0.00293948509617359	IN
chr2	179569370	179569226	179569514	-0.040107037751466	-0.00293948509617359	IN
chr2	179569648	179569593	179569703	-0.136035843789823	-0.00293948509617359	IN
chr2	179569992	179569890	179570094	-0.324351484492232	-0.00293948509617359	IN
chr2	179571323	179571170	179571476	0.0409718716248068	-0.00293948509617359	IN
chr2	179571634	179571578	179571691	-0.0180777715473701	-0.00293948509617359	IN
chr2	179572396	179572242	179572550	0.0181126518876043	-0.00293948509617359	IN
chr2	179574437	179574282	179574593	-0.0968060291026995	-0.00293948509617359	IN
chr2	179575505	179575351	179575659	-0.0540204426556266	-0.00293948509617359	IN
chr2	179575932	179575778	179576086	0.067559077914751	-0.00293948509617359	IN
chr2	179576809	179576660	179576959	-0.410749073812799	-0.00293948509617359	IN
chr2	179577180	179577031	179577330	-0.061939164510068	-0.00293948509617359	IN
chr2	179577562	179577413	179577712	-0.111102755568918	-0.00293948509617359	IN
chr2	179577955	179577801	179578109	-0.0638719144586891	-0.00293948509617359	IN
chr2	179578762	179578613	179578912	0.335914911166709	-0.00293948509617359	IN
chr2	179579159	179579008	179579310	-0.0895930417514967	-0.00293948509617359	IN
chr2	179579851	179579702	179580001	0.0561492648017083	-0.00293948509617359	IN
chr2	179580360	179580209	179580511	0.0885275254844941	-0.00293948509617359	IN
chr2	179581965	179581811	179582119	0.110909619432625	-0.00293948509617359	IN
chr2	179582393	179582239	179582547	-0.0629719387010513	-0.00293948509617359	IN
chr2	179582808	179582659	179582958	0.163912145766976	-0.00293948509617359	IN
chr2	179583187	179583038	179583337	-0.0995133717443183	-0.00293948509617359	IN
chr2	179583560	179583411	179583710	0.100032900972336	-0.00293948509617359	IN
chr2	179584034	179583880	179584188	-0.0286316863959201	-0.00293948509617359	IN
chr2	179584419	179584270	179584569	0.217754515446997	-0.00293948509617359	IN
chr2	179584850	179584699	179585001	-0.356754433842651	-0.00293948509617359	IN
chr2	179585250	179585101	179585400	0.150003526181474	-0.00293948509617359	IN
chr2	179585788	179585637	179585939	-0.0412221913467566	-0.00293948509617359	IN
chr2	179586717	179586563	179586871	0.118639840778538	-0.00293948509617359	IN
chr2	179587129	179586975	179587283	0.160445897760864	-0.00293948509617359	IN
chr2	179587524	179587375	179587674	0.213929311876818	-0.00293948509617359	IN
chr2	179587911	179587762	179588061	-0.158099930999564	-0.00293948509617359	IN
chr2	179588283	179588134	179588433	-0.0141433724563118	-0.00293948509617359	IN
chr2	179588726	179588572	179588880	0.228826180416505	-0.00293948509617359	IN
chr2	179589125	179588976	179589275	-0.131878019349024	-0.00293948509617359	IN
chr2	179590235	179590084	179590386	0.010174240501906	-0.00293948509617359	IN
chr2	179590633	179590484	179590783	0.00869921558819781	-0.00293948509617359	IN
chr2	179591957	179591806	179592108	-0.179082861075088	-0.00293948509617359	IN
chr2	179592450	179592301	179592600	0.142903268308582	-0.00293948509617359	IN
chr2	179592980	179592826	179593134	-0.087869252418685	-0.00293948509617359	IN
chr2	179593365	179593216	179593515	-0.118670386059776	-0.00293948509617359	IN
chr2	179593756	179593607	179593906	-0.0518871207135077	-0.00293948509617359	IN
chr2	179594153	179594004	179594303	-0.0812714303559369	-0.00293948509617359	IN
chr2	179594531	179594380	179594682	-0.0257172036668117	-0.00293948509617359	IN
chr2	179594958	179594809	179595108	0.167546890867827	-0.00293948509617359	IN
chr2	179595375	179595221	179595529	-0.0707637143338285	-0.00293948509617359	IN
chr2	179595790	179595641	179595940	0.046114363420391	-0.00293948509617359	IN
chr2	179596170	179596021	179596320	0.136798330969369	-0.00293948509617359	IN
chr2	179596558	179596409	179596708	0.0194467129605572	-0.00293948509617359	IN
chr2	179596933	179596782	179597084	0.0703257191390701	-0.00293948509617359	IN
chr2	179597305	179597156	179597455	-0.0910565829121314	-0.00293948509617359	IN
